operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_C_cache_ops::reshape_and_cache_flash,"[[40,1,256],[40,1,256],[124212,32,1,256],[124212,32,1,256],[40],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.289,0.0,8.6e-05,8.6e-05
_C_cache_ops::reshape_and_cache_flash,"[[4096,1,256],[4096,1,256],[124212,32,1,256],[124212,32,1,256],[4096],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,119.521,0.0,0.000421,0.000421
_C_cache_ops::reshape_and_cache_flash,"[[42,1,256],[42,1,256],[124212,32,1,256],[124212,32,1,256],[42],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.159,0.0,8.5e-05,8.5e-05
_C_cache_ops::reshape_and_cache_flash,"[[44,1,256],[44,1,256],[124212,32,1,256],[124212,32,1,256],[44],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.162,0.0,8.5e-05,8.5e-05
_C_cache_ops::reshape_and_cache_flash,"[[46,1,256],[46,1,256],[124212,32,1,256],[124212,32,1,256],[46],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.351,0.0,8.6e-05,8.6e-05
_C_cache_ops::reshape_and_cache_flash,"[[48,1,256],[48,1,256],[124212,32,1,256],[124212,32,1,256],[48],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.224,0.0,8.5e-05,8.5e-05
_C_cache_ops::reshape_and_cache_flash,"[[50,1,256],[50,1,256],[124212,32,1,256],[124212,32,1,256],[50],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.545,0.0,8.7e-05,8.7e-05
_C_cache_ops::reshape_and_cache_flash,"[[5089,1,256],[5089,1,256],[124212,32,1,256],[124212,32,1,256],[5089],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,142.787,0.0,0.000503,0.000503
_C_cache_ops::reshape_and_cache_flash,"[[52,1,256],[52,1,256],[124212,32,1,256],[124212,32,1,256],[52],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,25.057,0.0,8.8e-05,8.8e-05
_C_cache_ops::reshape_and_cache_flash,"[[54,1,256],[54,1,256],[124212,32,1,256],[124212,32,1,256],[54],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.673,0.0,8.7e-05,8.7e-05
_C_cache_ops::reshape_and_cache_flash,"[[56,1,256],[56,1,256],[124212,32,1,256],[124212,32,1,256],[56],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.129,0.0,8.5e-05,8.5e-05
_C_cache_ops::reshape_and_cache_flash,"[[58,1,256],[58,1,256],[124212,32,1,256],[124212,32,1,256],[58],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.322,0.0,8.6e-05,8.6e-05
_C_cache_ops::reshape_and_cache_flash,"[[6,1,256],[6,1,256],[124212,32,1,256],[124212,32,1,256],[6],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.672,0.0,8.7e-05,8.7e-05
_C_cache_ops::reshape_and_cache_flash,"[[60,1,256],[60,1,256],[124212,32,1,256],[124212,32,1,256],[60],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.449,0.0,8.6e-05,8.6e-05
_C_cache_ops::reshape_and_cache_flash,"[[62,1,256],[62,1,256],[124212,32,1,256],[124212,32,1,256],[62],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.574,0.0,8.7e-05,8.7e-05
_C_cache_ops::reshape_and_cache_flash,"[[63,1,256],[63,1,256],[124212,32,1,256],[124212,32,1,256],[63],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,49.444,0.0,0.000174,0.000174
_C_cache_ops::reshape_and_cache_flash,"[[64,1,256],[64,1,256],[124212,32,1,256],[124212,32,1,256],[64],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2220,0.0,5474.848,0.0,0.019295,0.019295
_C_cache_ops::reshape_and_cache_flash,"[[8,1,256],[8,1,256],[124212,32,1,256],[124212,32,1,256],[8],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.999,0.0,8.5e-05,8.5e-05
_C_cache_ops::reshape_and_cache_flash,"[[8192,1,256],[8192,1,256],[124212,32,1,256],[124212,32,1,256],[8192],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,310,0.0,6314.985,0.0,0.022255,0.022255
_C_custom_ar::all_reduce,"[[],[1,2048],[1,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,278362.694,318.052,2.892181,0.001121,-2.89106
_C_custom_ar::all_reduce,"[[],[10,2048],[10,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,345.828,93696.423,0.003593,0.330208,0.326615
_C_custom_ar::all_reduce,"[[],[12,2048],[12,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,347.299,102546.69,0.003608,0.361399,0.35779
_C_custom_ar::all_reduce,"[[],[14,2048],[14,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,351.947,93281.152,0.003657,0.328745,0.325088
_C_custom_ar::all_reduce,"[[],[16,2048],[16,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,353.029,46056.737,0.003668,0.162315,0.158647
_C_custom_ar::all_reduce,"[[],[18,2048],[18,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,353.928,14093.673,0.003677,0.049669,0.045992
_C_custom_ar::all_reduce,"[[],[2,2048],[2,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,324.487,1069.813,0.003371,0.00377,0.000399
_C_custom_ar::all_reduce,"[[],[20,2048],[20,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,355.234,91771.111,0.003691,0.323423,0.319732
_C_custom_ar::all_reduce,"[[],[22,2048],[22,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,359.685,91852.712,0.003737,0.323711,0.319973
_C_custom_ar::all_reduce,"[[],[24,2048],[24,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,359.59,30776.102,0.003736,0.108462,0.104726
_C_custom_ar::all_reduce,"[[],[26,2048],[26,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,365.959,86125.063,0.003802,0.303525,0.299723
_C_custom_ar::all_reduce,"[[],[28,2048],[28,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,368.685,90827.657,0.003831,0.320098,0.316267
_C_custom_ar::all_reduce,"[[],[30,2048],[30,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,372.745,90402.433,0.003873,0.318599,0.314727
_C_custom_ar::all_reduce,"[[],[32,2048],[32,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,374.085,62504.091,0.003887,0.220279,0.216392
_C_custom_ar::all_reduce,"[[],[34,2048],[34,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,377.258,90085.685,0.00392,0.317483,0.313563
_C_custom_ar::all_reduce,"[[],[36,2048],[36,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,377.761,89838.58,0.003925,0.316612,0.312687
_C_custom_ar::all_reduce,"[[],[38,2048],[38,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,384.424,93307.684,0.003994,0.328838,0.324844
_C_custom_ar::all_reduce,"[[],[4,2048],[4,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,332.867,9668.937,0.003458,0.034076,0.030617
_C_custom_ar::all_reduce,"[[],[40,2048],[40,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,384.099,89923.546,0.003991,0.316912,0.312921
_C_custom_ar::all_reduce,"[[],[42,2048],[42,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,389.005,89599.386,0.004042,0.315769,0.311728
_C_custom_ar::all_reduce,"[[],[44,2048],[44,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,392.323,90289.916,0.004076,0.318203,0.314127
_C_custom_ar::all_reduce,"[[],[46,2048],[46,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,396.682,93009.85,0.004122,0.327789,0.323667
_C_custom_ar::all_reduce,"[[],[48,2048],[48,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,396.105,90114.907,0.004116,0.317586,0.313471
_C_custom_ar::all_reduce,"[[],[50,2048],[50,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,401.098,90625.483,0.004167,0.319386,0.315218
_C_custom_ar::all_reduce,"[[],[52,2048],[52,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,400.518,90435.496,0.004161,0.318716,0.314555
_C_custom_ar::all_reduce,"[[],[54,2048],[54,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,403.342,93210.375,0.004191,0.328495,0.324305
_C_custom_ar::all_reduce,"[[],[56,2048],[56,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,406.89,95450.793,0.004228,0.336391,0.332164
_C_custom_ar::all_reduce,"[[],[58,2048],[58,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,407.983,88920.907,0.004239,0.313378,0.309139
_C_custom_ar::all_reduce,"[[],[6,2048],[6,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,343.116,91595.638,0.003565,0.322805,0.31924
_C_custom_ar::all_reduce,"[[],[60,2048],[60,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,410.435,89405.997,0.004264,0.315088,0.310823
_C_custom_ar::all_reduce,"[[],[62,2048],[62,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,410.406,64369.729,0.004264,0.226854,0.22259
_C_custom_ar::all_reduce,"[[],[63,2048],[63,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,162,162,821.608,174966.425,0.008536,0.616623,0.608086
_C_custom_ar::all_reduce,"[[],[64,2048],[64,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,17982,17982,91855.048,18213922.356,0.954372,64.190157,63.235786
_C_custom_ar::all_reduce,"[[],[8,2048],[8,2048],[],[]]","[""Scalar"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,347.461,95654.163,0.00361,0.337108,0.333498
_moe_C::moe_align_block_size,"[[10,8],[],[],[1280],[80],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,200.327,0.0,0.000706,0.000706
_moe_C::moe_align_block_size,"[[12,8],[],[],[1536],[96],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,200.262,0.0,0.000706,0.000706
_moe_C::moe_align_block_size,"[[14,8],[],[],[1792],[112],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,198.596,0.0,0.0007,0.0007
_moe_C::moe_align_block_size,"[[16,8],[],[],[2048],[128],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,190.469,0.0,0.000671,0.000671
_moe_C::moe_align_block_size,"[[18,8],[],[],[2304],[144],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,180.613,0.0,0.000637,0.000637
_moe_C::moe_align_block_size,"[[20,8],[],[],[2560],[160],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,199.593,0.0,0.000703,0.000703
_moe_C::moe_align_block_size,"[[22,8],[],[],[2816],[176],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,201.221,0.0,0.000709,0.000709
_moe_C::moe_align_block_size,"[[24,8],[],[],[3072],[192],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,184.638,0.0,0.000651,0.000651
_moe_C::moe_align_block_size,"[[26,8],[],[],[3328],[208],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,204.168,0.0,0.00072,0.00072
_moe_C::moe_align_block_size,"[[28,8],[],[],[3584],[224],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,207.56,0.0,0.000731,0.000731
_moe_C::moe_align_block_size,"[[30,8],[],[],[3840],[240],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,205.123,0.0,0.000723,0.000723
_moe_C::moe_align_block_size,"[[32,8],[],[],[4096],[256],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,192.269,0.0,0.000678,0.000678
_moe_C::moe_align_block_size,"[[34,8],[],[],[8208],[257],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,206.791,0.0,0.000729,0.000729
_moe_C::moe_align_block_size,"[[36,8],[],[],[8224],[257],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,201.951,0.0,0.000712,0.000712
_moe_C::moe_align_block_size,"[[38,8],[],[],[8240],[258],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,205.056,0.0,0.000723,0.000723
_moe_C::moe_align_block_size,"[[40,8],[],[],[8256],[258],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,195.367,0.0,0.000689,0.000689
_moe_C::moe_align_block_size,"[[4096,8],[],[],[65280],[510],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,690.317,0.0,0.002433,0.002433
_moe_C::moe_align_block_size,"[[42,8],[],[],[8272],[259],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,206.751,0.0,0.000729,0.000729
_moe_C::moe_align_block_size,"[[44,8],[],[],[8288],[259],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,206.499,0.0,0.000728,0.000728
_moe_C::moe_align_block_size,"[[46,8],[],[],[8304],[260],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,206.948,0.0,0.000729,0.000729
_moe_C::moe_align_block_size,"[[48,8],[],[],[8320],[260],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,203.399,0.0,0.000717,0.000717
_moe_C::moe_align_block_size,"[[50,8],[],[],[8336],[261],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,204.994,0.0,0.000722,0.000722
_moe_C::moe_align_block_size,"[[5089,8],[],[],[73224],[573],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,1047.574,0.0,0.003692,0.003692
_moe_C::moe_align_block_size,"[[52,8],[],[],[8352],[261],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,204.388,0.0,0.00072,0.00072
_moe_C::moe_align_block_size,"[[54,8],[],[],[8368],[262],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,203.432,0.0,0.000717,0.000717
_moe_C::moe_align_block_size,"[[56,8],[],[],[8384],[262],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,200.934,0.0,0.000708,0.000708
_moe_C::moe_align_block_size,"[[58,8],[],[],[8400],[263],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,205.597,0.0,0.000725,0.000725
_moe_C::moe_align_block_size,"[[60,8],[],[],[8416],[263],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,206.661,0.0,0.000728,0.000728
_moe_C::moe_align_block_size,"[[62,8],[],[],[8432],[264],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,198.34,0.0,0.000699,0.000699
_moe_C::moe_align_block_size,"[[63,8],[],[],[8440],[264],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,160,0.0,405.639,0.0,0.00143,0.00143
_moe_C::moe_align_block_size,"[[64,8],[],[],[8448],[264],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,17760,0.0,45010.732,0.0,0.158628,0.158628
_moe_C::moe_align_block_size,"[[8192,8],[],[],[98048],[766],[1],[]]","[""int"",""Scalar"",""Scalar"",""int"",""int"",""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,2480,0.0,43310.253,0.0,0.152636,0.152636
_moe_C::topk_softmax,"[[1,8],[1,8],[1,8],[1,256],[],[]]","[""float"",""int"",""int"",""c10::BFloat16"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,176.894,0.0,0.000623,0.000623
